"","Year","Site","Transect","Observer","Perc_cover","Depth"
"262",2002,"Grundys  Gardens ",5,"ERC",20,8.5
"263",2002,"Grundys  Gardens ",5,"ERIC",20,8.5
"264",2002,"Grundys  Gardens ",4,"ERIKA",20,10
"265",2002,"Grundys  Gardens ",6,"PATTI",13.5,9.4
"266",2002,"Grundys  Gardens ",9,"PATTI",19,10
"267",2002,"Grundys  Gardens ",10,"PATTI",30,10
"268",2002,"Grundys  Gardens ",8,"VANIA",25.5,10
"269",2002,"Grundys  Gardens ",1,"VICTORIA",15,8.5
"270",2002,"Grundys  Gardens ",2,"VICTORIA",26.5,8.5
"271",2002,"Grundys  Gardens ",7,"VICTORIA",40.5,7.6
"272",2002,"Jigsaw",6,"ALEX",24.5,12.7
"273",2002,"Jigsaw",10,"ERIC",21,10
"274",2002,"Jigsaw",4,"ERIKA",12.5,15
"275",2002,"Jigsaw",5,"ERIKA",18.5,15
"276",2002,"Jigsaw",7,"PATTI",25,12.8
"277",2002,"Jigsaw",1,"VICTORIA",30,12.5
"278",2002,"Jigsaw",2,"VICTORIA",29,12.5
"279",2002,"Jigsaw",3,"VICTORIA",24,12.5
"280",2002,"Jigsaw",8,"VICTORIA",28.5,13.4
"281",2002,"Jigsaw",9,"VICTORIA",19.5,12.8
"282",2002,"Meadows ",3,"ALEX",45,3
"283",2002,"Meadows ",7,"ALEX",44,3.5
"284",2002,"Meadows ",4,"CARRIE",23,3
"285",2002,"Meadows ",1,"ERIC",26,3
"286",2002,"Meadows ",5,"ERIC",20,3.5
"287",2002,"Meadows ",8,"ERIKA",13,3.5
"288",2002,"Meadows ",9,"PATTI",15.5,3.5
"289",2002,"Meadows ",2,"VICTORIA",24,3
"290",2002,"Meadows ",6,"VICTORIA",32,3.5
"291",2002,"Meadows ",10,"VICTORIA",37.5,3.5
"292",2002,"Sailfin ",5,"ALEX",31,9
"293",2002,"Sailfin ",6,"ALEX",17.5,9
"294",2002,"Sailfin ",1,"ERIC",8,8
"295",2002,"Sailfin ",2,"ERIC",37.5,8
"296",2002,"Sailfin ",7,"ERIKA",17.5,10.6
"297",2002,"Sailfin ",3,"PATTI",20.5,10.6
"298",2002,"Sailfin ",4,"PATTI",18,10.6
"299",2002,"Sailfin ",11,"PATTI",15,9
"300",2002,"Sailfin ",8,"VICTORIA",30,7.9
"301",2002,"Sailfin ",9,"VICTORIA",20,8.5
"302",2002,"Sailfin ",10,"VICTORIA",18,8.5
"303",2003,"Pauls Anchor ",3,"Bill",28.5,13.1615853658333
"304",2003,"Pauls Anchor ",4,"Bill",18,13.05923345
"305",2003,"Pauls Anchor ",6,"Carrie",21,13.7
"306",2003,"Pauls Anchor ",7,"Carrie",11,13.7
"307",2003,"Pauls Anchor ",8,"Carrie",12,11.6
"308",2003,"Pauls Anchor ",1,"David",18,10
"309",2003,"Pauls Anchor ",2,"David",19,14.5571428571429
"310",2003,"Pauls Anchor ",5,"Vania",14.5,13.2
"311",2003,"RichardsReef",3,"Alex",17,10
"312",2003,"RichardsReef",4,"Alexandra",31.3,12.2666666666667
"313",2003,"RichardsReef",10,"Bill",24,9.125
"314",2003,"RichardsReef",5,"Carrie",32,10
"315",2003,"RichardsReef",6,"Carrie",28,11
"316",2003,"RichardsReef",7,"Carrie",42,10
"317",2003,"RichardsReef",8,"Carrie",27,9
"318",2003,"RichardsReef",11,"David",24,11.9285714285714
"319",2003,"RichardsReef",1,"Joselyd",25,10
"320",2003,"RichardsReef",2,"Liz",20,12
"321",2003,"RichardsReef",9,"Vania",24,11.7
"322",2003,"Snap Shot ",6,"Alexandra",22,10.9166666666667
"323",2003,"Snap Shot ",2,"Carrie",14,9
"324",2003,"Snap Shot ",3,"Carrie",17,11
"325",2003,"Snap Shot ",4,"Carrie",18,11
"326",2003,"Snap Shot ",5,"Carrie",15,11
"327",2003,"Snap Shot ",1,"Joselyd",34,12.5
"328",2003,"Snap Shot ",7,"Liz",24,7.96923076923077
"329",2003,"Snap Shot ",8,"Liz",18,9.94117647058824
"330",2003,"Snap Shot ",9,"Vania",24.5,9.7
"331",2003,"West Point ",7,"Alexandra",19.8,9.51818181818182
"332",2003,"West Point ",3,"Bill",16.5,12
"333",2003,"West Point ",4,"Carrie",20,11
"334",2003,"West Point ",5,"Carrie",16,10.6
"335",2003,"West Point ",6,"Carrie",9,10.6
"336",2003,"West Point ",2,"David",19.5,11.9071428571429
"337",2003,"West Point ",8,"Joselyd",18.5,10.9823529411765
"338",2003,"West Point ",9,"Liz",13,9.8
"339",2003,"West Point ",1,"Vania",18.5,11.4
"340",2004,"Coral City ",6,"Carrie",28,10
"341",2004,"Coral City ",7,"Carrie",22,9.4
"342",2004,"Coral City ",8,"Carrie",19,9.7
"343",2004,"Coral City ",3,"Chris",20.5,10
"344",2004,"Coral City ",4,"Chris/Koby",15,9.7
"345",2004,"Coral City ",5,"Koby",18.5,11
"346",2004,"Coral City ",1,"Roy",20,13
"347",2004,"Coral City ",2,"Roy",6,13
"348",2004,"Grundys  Gardens ",5,"Carrie",29,7.93333333333333
"349",2004,"Grundys  Gardens ",6,"Carrie",22,8
"350",2004,"Grundys  Gardens ",7,"Carrie",19.5,8.8
"351",2004,"Grundys  Gardens ",8,"Carrie",31,7.5
"352",2004,"Grundys  Gardens ",3,"Chris",27,9
"353",2004,"Grundys  Gardens ",4,"Chris",39,11
"354",2004,"Grundys  Gardens ",1,"Roy",20.5,9
"355",2004,"Grundys  Gardens ",2,"Roy",10,9
"356",2004,"Jigsaw",7,"Chris",5,10.6
"357",2004,"Jigsaw",8,"Chris",17,12
"358",2004,"Jigsaw",9,"Koby",15.5,11.5
"359",2004,"Jigsaw",3,"Marilyn",16,12
"360",2004,"Jigsaw",4,"Marilyn",10,10
"361",2004,"Jigsaw",5,"Marilyn",10,11.2
"362",2004,"Jigsaw",6,"Marilyn",17,11.5
"363",2004,"Jigsaw",1,"Roy",4.7,13
"364",2004,"Jigsaw",2,"Roy",8.7,13
"365",2004,"Jigsaw",10,"Vania",17.5,11.9
"366",2004,"Jigsaw",11,"Vania",13,13.7
"367",2004,"Mixing Bowl ",8,"Carrie",22,14
"368",2004,"Mixing Bowl ",9,"Carrie",28,14
"369",2004,"Mixing Bowl ",1,"Chris",13,13.1
"370",2004,"Mixing Bowl ",2,"Chris",12,13
"371",2004,"Mixing Bowl ",5,"Marilyn",19,14
"372",2004,"Mixing Bowl ",6,"Marilyn",9.5,14
"373",2004,"Mixing Bowl ",7,"Marilyn",25,14
"374",2004,"Mixing Bowl ",3,"Roy",19.5,13
"375",2004,"Mixing Bowl ",4,"Roy",13.5,13
"376",2004,"Pauls Anchor ",9,"Carrie",18,17
"377",2004,"Pauls Anchor ",10,"Carrie",19,16
"378",2004,"Pauls Anchor ",7,"Chris",10.6,15.2
"379",2004,"Pauls Anchor ",8,"Koby",8.5,18.8
"380",2004,"Pauls Anchor ",3,"Marilyn",11.5,10
"381",2004,"Pauls Anchor ",4,"Marilyn",12,12
"382",2004,"Pauls Anchor ",5,"Marilyn",7.5,13
"383",2004,"Pauls Anchor ",2,"Roy",6,11.8
"384",2004,"Pauls Anchor ",6,"Roy",4,14
"385",2004,"Pauls Anchor ",1,"Vania",14,9.8
"386",2004,"RichardsReef",9,"Chris",10,11
"387",2004,"RichardsReef",10,"Chris",25.5,11
"388",2004,"RichardsReef",11,"Chris",13,10
"389",2004,"RichardsReef",5,"Koby",28.5,10.6
"390",2004,"RichardsReef",6,"Koby",14.5,8.5
"391",2004,"RichardsReef",1,"Marylin",20,10.6333333333333
"392",2004,"RichardsReef",2,"Marylin",34,10.3
"393",2004,"RichardsReef",3,"Marylin",18.5,11.44375
"394",2004,"RichardsReef",4,"Marylin",29,8.8
"395",2004,"RichardsReef",7,"Roy",28.5,12
"396",2004,"RichardsReef",8,"Roy",22,13
"397",2004,"Sailfin ",1,"Carrie",24,9.94117647058824
"398",2004,"Sailfin ",2,"Carrie",23,10
"399",2004,"Sailfin ",3,"Carrie",22,8.54166666666667
"400",2004,"Sailfin ",4,"Carrie",14.5,8.5
"401",2004,"Sailfin ",9,"Chris",17.7,10.6
"402",2004,"Sailfin ",10,"Chris",21.7,8.5
"403",2004,"Sailfin ",7,"Koby",11.5,10.6
"404",2004,"Sailfin ",8,"Koby",15.5,10.6
"405",2004,"Sailfin ",5,"Roy",9.5,13
"406",2004,"Sailfin ",6,"Roy",9.5,12
"407",2004,"Snap Shot ",10,"Carrie",24,10
"408",2004,"Snap Shot ",11,"Carrie",18,10
"409",2004,"Snap Shot ",4,"Chris",11.3,11.3
"410",2004,"Snap Shot ",3,"Koby",9,9.1
"411",2004,"Snap Shot ",2,"Marilyn",13,8.2
"412",2004,"Snap Shot ",6,"Marilyn",6.2,9
"413",2004,"Snap Shot ",7,"Marilyn",18,10
"414",2004,"Snap Shot ",8,"Marilyn",24,9.5
"415",2004,"Snap Shot ",9,"Marilyn",13,11
"416",2004,"Snap Shot ",1,"Roy",5.2,9.7
"417",2004,"Snap Shot ",5,"Vania",7.5,6.7
"418",2004,"West Point ",6,"Chris",15,12
"419",2004,"West Point ",7,"Chris",5.5,11
"420",2004,"West Point ",1,"Marilyn",12.5,13
"421",2004,"West Point ",2,"Marilyn",11.5,11
"422",2004,"West Point ",3,"Marilyn",9.5,12
"423",2004,"West Point ",4,"Marilyn",11.5,12
"424",2004,"West Point ",8,"Roy",12,13
"425",2004,"West Point ",9,"Roy",8.2,11
"426",2004,"West Point ",5,"Vania",11,10
"427",2004,"West Point ",10,"Vania",19.5,11.9
"428",2005,"Coral City ",5,"ALBR",13.5,11.5
"429",2005,"Coral City ",13,"JUEA",19.3,11.1
"430",2005,"Coral City ",14,"JUEA",20.5,11.3
"431",2005,"Coral City ",3,"Jo",6,11
"432",2005,"Coral City ",4,"Jo",16.5,11.3
"433",2005,"Coral City ",7,"KIJO",13.5,11.3
"434",2005,"Coral City ",8,"KIJO",16.5,11
"435",2005,"Coral City ",9,"RADE",10,11.3
"436",2005,"Coral City ",10,"RADE",24,11.5
"437",2005,"Coral City ",6,"SPTA",21,11
"438",2005,"Coral City ",1,"VACO",30.5,10.7
"439",2005,"Coral City ",2,"VACO",25,11.2
"440",2005,"Coral City ",11,"ca",41,11.3
"441",2005,"Coral City ",12,"ca",9,11
"442",2005,"Grundys  Gardens ",3,"ALBR",17,10
"443",2005,"Grundys  Gardens ",4,"ALBR",15,10.5
"444",2005,"Grundys  Gardens ",9,"JO",17,10.8
"445",2005,"Grundys  Gardens ",10,"JO",17.5,10.4
"446",2005,"Grundys  Gardens ",1,"JUEA",18,9.6
"447",2005,"Grundys  Gardens ",2,"JUEA",29.3,10.1
"448",2005,"Grundys  Gardens ",11,"KIJO",8.5,10
"449",2005,"Grundys  Gardens ",12,"KIJO",10,10.1
"450",2005,"Grundys  Gardens ",13,"RADE",15,9.9
"451",2005,"Grundys  Gardens ",14,"RADE",12,10.6
"452",2005,"Grundys  Gardens ",7,"SPTA",4.5,10.2
"453",2005,"Grundys  Gardens ",8,"SPTA",12,10.6
"454",2005,"Grundys  Gardens ",5,"VACO",24,10
"455",2005,"Grundys  Gardens ",6,"VACO",35,10
"456",2005,"Pauls Anchor ",7,"JO",20,13.6
"457",2005,"Pauls Anchor ",3,"JUEA",9.5,13.9
"458",2005,"Pauls Anchor ",4,"JUEA",20,14.8
"459",2005,"Pauls Anchor ",5,"SPTA",7.5,14.9
"460",2005,"Pauls Anchor ",6,"SPTA",6.5,15.2
"461",2005,"Pauls Anchor ",1,"VACO",10,14.3
"462",2005,"Pauls Anchor ",2,"VACO",20,12.3
"463",2005,"West Point ",1,"ALBR",9.5,10
"464",2005,"West Point ",6,"JO",8,10.8
"465",2005,"West Point ",7,"JO",11,11
"466",2005,"West Point ",12,"JUEA",12.5,11.8
"467",2005,"West Point ",2,"KIJO",22,10.2
"468",2005,"West Point ",3,"KIJO",16.5,10.8
"469",2005,"West Point ",10,"RADE",9,11.1
"470",2005,"West Point ",11,"RADE",12,11
"471",2005,"West Point ",8,"SPTA",9,11.1
"472",2005,"West Point ",9,"SPTA",10.5,11.5
"473",2005,"West Point ",4,"VACO",9,10.9
"474",2005,"West Point ",5,"VACO",8.5,10.1
"475",2006,"Coral City ",5,"JS",21,10.3
"476",2006,"Coral City ",6,"JS",23,10
"477",2006,"Coral City ",7,"JS2",12,10.7
"478",2006,"Coral City ",8,"JS2",19.5,9.8
"479",2006,"Coral City ",1,"RB",23,9.1
"480",2006,"Coral City ",2,"RB",13,9.1
"481",2006,"Coral City ",3,"VC",11,10.2
"482",2006,"Coral City ",4,"VC",27,9.5
"483",2006,"Grundys  Gardens ",5,"JS",16,9
"484",2006,"Grundys  Gardens ",6,"JS",17,11
"485",2006,"Grundys  Gardens ",7,"JS2",23.5,8.5
"486",2006,"Grundys  Gardens ",8,"JS2",25,8.5
"487",2006,"Grundys  Gardens ",1,"RB",13.4,6.1
"488",2006,"Grundys  Gardens ",2,"RB",23,7
"489",2006,"Grundys  Gardens ",3,"VC",18,7
"490",2006,"Grundys  Gardens ",4,"VC",15,8.8
"491",2006,"Jigsaw",5,"JS",10.5,7.9
"492",2006,"Jigsaw",6,"JS",11.5,7.9
"493",2006,"Jigsaw",7,"JS2",20.5,9.8
"494",2006,"Jigsaw",8,"JS2",19.5,9.8
"495",2006,"Jigsaw",9,"JS2",24,9.8
"496",2006,"Jigsaw",1,"RB",17,7.6
"497",2006,"Jigsaw",2,"RB",12,7.6
"498",2006,"Jigsaw",3,"VC",25,11.3
"499",2006,"Jigsaw",4,"VC",11.5,9
"500",2006,"Mixing Bowl ",1,"CM",20.5,11.6
"501",2006,"Mixing Bowl ",2,"CM",21,9.1
"502",2006,"Mixing Bowl ",6,"JS",25.5,11.6
